"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2004,"Western","Santa Cruz","SCI_PAINTED_CAVE_E",19,34.0719,-119.85755,"Painted Cave SMCA","mpa","SOUTH","1",4,0,410.5,NA,0.5,0,NA,0,5,NA,NA,NA,NA,0,0,0,0,0,2.5,3.5,NA,0,NA,0,NA,NA,NA,458.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,4,NA,3.75,NA,NA,0,0,NA,0,0.25,3.5,0,2.25,NA,0,28.5,0,0,0,0,5.5,0,NA,0.25,0.25,0,121.5,0,88.5,3,0,NA,0,NA,0,0,0,NA,2.75,0,204.5,NA,0,NA,NA,5.5,0,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Western","Santa Cruz","SCI_PAINTED_CAVE_W",18,34.074483,-119.882133,"Painted Cave SMCA","mpa","SOUTH","1",4,0,253.25,NA,0.5,0,NA,0,5.5,NA,NA,NA,NA,0,0,0,0,0,1.5,8.75,NA,0,NA,0,NA,NA,NA,337.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,1.25,NA,1.75,NA,NA,0,0,NA,0,1.5,4.25,0.5,0,NA,0,161.25,0,0,0,0,3,0,NA,0,3,0,68.5,0,15.25,0,0.25,NA,0,NA,0,0,0,NA,4.5,0,632.25,NA,0,NA,NA,2.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_PELICAN_CEN",23,34.03065,-119.69665,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0,NA,0,8.75,NA,NA,NA,NA,0,0,0,0,0,3,0,NA,0,NA,0,NA,NA,NA,69.75,NA,NA,0.25,0,0,0,0,0,0,NA,NA,0,83.75,NA,0,NA,7.75,NA,NA,0.75,0,NA,0,32,300.75,0,0.5,NA,3.25,127,0,0,0,0,1,0,NA,0,30.25,0,3.5,0,13.5,0,0,NA,0,NA,0,0,0,NA,0,21.5,229.5,NA,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_PELICAN_E",22,34.02805,-119.690917,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0,NA,0,0.5,NA,0,10.25,NA,NA,NA,NA,0,0,0,2.75,0,0.5,0,NA,0,NA,0,NA,NA,NA,2.5,NA,NA,0.25,0,0,0,0,0,0,NA,NA,2,6.75,NA,0,NA,20,NA,NA,0,0,NA,0,12,170.25,0,1.5,NA,2.5,116.75,0,0,0,0,0,0,NA,0,52,0,4.5,0,12.25,0,0.25,NA,0,NA,0,0,0,NA,0,0,304,NA,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_PELICAN_W",23,34.035867,-119.7023,"Scorpion SMR","non_mpa","SOUTH","1",4,0,0.25,NA,0,2,NA,0,7.5,NA,NA,NA,NA,0,0,0,1,0,1.5,0.25,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,7.25,NA,NA,0,0.25,NA,137.75,0,0,0,0.25,NA,0.25,94.75,0,0,0,0,0.25,0,NA,0,0.25,0,24.25,0,16.75,0.5,0.25,NA,0,NA,0,0,0,NA,0,0,787,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_SCORPION_E",20,34.048467,-119.546367,"Scorpion SMR","non_mpa","SOUTH","1",6,0,19.8333333333333,NA,0.166666666666667,0.5,NA,0,19.6666666666667,NA,NA,NA,NA,0,0,0,2,0,3.66666666666667,0.166666666666667,NA,0,NA,0,NA,NA,NA,0.666666666666667,NA,NA,0,0,0,0,0,0,0,NA,NA,1,0,NA,0,NA,27.3333333333333,NA,NA,0,0,NA,1.5,0,0,0,12.8333333333333,NA,0.333333333333333,433.5,0,0.166666666666667,0,0,0.5,0,NA,0,68,0,34.1666666666667,0,25.5,0.666666666666667,0,NA,0,NA,0,0,0,NA,0.166666666666667,0,580.666666666667,NA,0,NA,NA,5.66666666666667,0,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_SCORPION_W",20,34.0525,-119.55525,"Scorpion SMR","mpa","SOUTH","1",6,0,0.166666666666667,NA,0,0.833333333333333,NA,0,23.8333333333333,NA,NA,NA,NA,0,0,0,0.5,0,0.166666666666667,0,NA,0,NA,0,NA,NA,NA,0.333333333333333,NA,NA,0,0,0,0,0,0,0,NA,NA,0.5,0.166666666666667,NA,0,NA,9.66666666666667,NA,NA,0,0.166666666666667,NA,59.5,50.3333333333333,161.333333333333,0,1.5,NA,1.83333333333333,111.666666666667,0,0.166666666666667,0,0,0.666666666666667,0,NA,0,61.8333333333333,1.16666666666667,43.6666666666667,0,8.5,0.166666666666667,0.166666666666667,NA,0,NA,0,0,0,NA,0,8.5,130.666666666667,NA,0,NA,NA,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_VALLEY_CEN",15,33.983617,-119.6384,"N/A","non_mpa","SOUTH","1",4,0,0.75,NA,0,0,NA,0,3.75,NA,NA,NA,NA,0,0,0,0,0,2,0.5,NA,0,NA,0,NA,NA,NA,4.25,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,5.25,NA,NA,0,0,NA,0,42.25,218.75,0,1.5,NA,83,99.75,0,5.75,0.25,0,0.5,0,NA,0,10.25,1.5,1.5,0,1,0,0,NA,5,NA,0,0,0,NA,0,16,32.25,NA,0,NA,NA,2.75,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_VALLEY_E",15,33.98355,-119.620317,"N/A","non_mpa","SOUTH","1",4,0,1.25,NA,0,0,NA,0,1.75,NA,NA,NA,NA,0,0,0,0,0,0,0.75,NA,0,NA,0,NA,NA,NA,1.75,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,2,NA,NA,0,0,NA,0,67.25,347.25,0,0.5,NA,6,181.25,0,1.75,0.75,0,1,0,NA,0,3.25,0,5.5,0,2.25,0,0,NA,17.25,NA,0,0,0,NA,0,7,248,NA,0,NA,NA,13.25,0,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_VALLEY_W",15,33.9817,-119.6637,"N/A","non_mpa","SOUTH","1",4,0,1,NA,0,3.5,NA,0,0.5,NA,NA,NA,NA,0,0,0,0.25,0,1.5,3.25,NA,0,NA,0,NA,NA,NA,3,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,23.5,NA,NA,0,0,NA,0,38,203.75,0,0.25,NA,23.5,210.25,0,2.5,9.25,0,0,0,NA,0,5.25,0,2.75,0,1.25,0.25,0,NA,0.25,NA,0,0,0,NA,0.5,32,691.75,NA,0,NA,NA,4.5,0,NA,NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_YELLOWBANKS_CEN",17,33.988533,-119.546983,"N/A","non_mpa","SOUTH","1",6,0,3.66666666666667,NA,0,0.166666666666667,NA,0,1,NA,NA,NA,NA,0,0,0,0,0,0.5,5.16666666666667,NA,0,NA,0,NA,NA,NA,8.5,NA,NA,0,0,0,0,0,0,0,NA,NA,6.16666666666667,0.166666666666667,NA,0,NA,3,NA,NA,0,0,NA,0.833333333333333,31.1666666666667,249.833333333333,0,2.5,NA,5.66666666666667,160.166666666667,0,0.833333333333333,0.166666666666667,0,2.83333333333333,0,NA,0,3.33333333333333,0,23,0,11.1666666666667,0,1.33333333333333,NA,13.6666666666667,NA,0,0,0,NA,1.16666666666667,62.1666666666667,220.166666666667,NA,0,NA,NA,3.33333333333333,0,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Eastern","Santa Cruz","SCI_YELLOWBANKS_W",17,33.9893,-119.564933,"N/A","non_mpa","SOUTH","1",6,0,4,NA,0,0,NA,0,5.5,NA,NA,NA,NA,0,0,0.333333333333333,0,0,0.166666666666667,2,NA,0,NA,0.333333333333333,NA,NA,NA,0.5,NA,NA,0.333333333333333,0,0,0,0,0,0,NA,NA,6.16666666666667,24.6666666666667,NA,0,NA,7,NA,NA,0,0,NA,0,40.8333333333333,290.333333333333,0,0,NA,16.1666666666667,60.3333333333333,0,2,0,0,0.166666666666667,0,NA,0,3.66666666666667,1,3,0,3.83333333333333,0,0,NA,99.8333333333333,NA,0,0,0,NA,0.333333333333333,49.8333333333333,8.83333333333333,NA,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Western","San Miguel","SMI_CUYLER_E",18,34.051717,-120.346183,"Harris Point SMR","non_mpa","SOUTH","1",6,0,6.33333333333333,NA,0,0,NA,0,0.166666666666667,NA,NA,NA,NA,0,0.166666666666667,0.166666666666667,0,0,0,0.5,NA,0,NA,0,NA,NA,NA,0.166666666666667,NA,NA,0,0,0,0,0,0,0,NA,NA,0.166666666666667,0,NA,0,NA,0,NA,NA,0,1,NA,0,27.6666666666667,219.166666666667,0,0.166666666666667,NA,0,139.833333333333,0,0,0,0,4.5,0,NA,0.5,0,0,56.6666666666667,3.16666666666667,19.3333333333333,0,4.16666666666667,NA,0,NA,0.333333333333333,0,2.83333333333333,NA,4.83333333333333,0.833333333333333,26.1666666666667,NA,0.166666666666667,NA,NA,6.33333333333333,0,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Western","San Miguel","SMI_CUYLER_W",18,34.05705,-120.3526,"Harris Point SMR","non_mpa","SOUTH","1",6,0,10.1666666666667,NA,0,0,NA,0,0.833333333333333,NA,NA,NA,NA,0,0,1,0,0,0.833333333333333,5.16666666666667,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,0,NA,NA,0,0,NA,0,47.6666666666667,307.666666666667,0,0,NA,0,166.5,0,0,0,0,1.33333333333333,0,NA,0.5,1.16666666666667,0,92.3333333333333,0,34.5,0,0,NA,0,NA,0,0,0,NA,5.66666666666667,2.16666666666667,8.16666666666667,NA,0.166666666666667,NA,NA,4,0,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Western","San Miguel","SMI_HARRIS_PT_RESERVE_E",17,34.052783,-120.337383,"Harris Point SMR","mpa","SOUTH","1",6,0,7,NA,0,0,NA,0,2,NA,NA,NA,NA,0,0,0.666666666666667,0,0,0,24.1666666666667,NA,0,NA,0,NA,NA,NA,12,NA,NA,0,0,0,0,0,0,0,NA,NA,1.16666666666667,6.16666666666667,NA,0.666666666666667,NA,0,NA,NA,0,0,NA,0,23.8333333333333,343,0,1,NA,0,150.666666666667,0,0,0,0,15,0,NA,2,0.5,0,180.833333333333,0.166666666666667,49.1666666666667,0,0,NA,0,NA,0,0,0,NA,7.66666666666667,0.166666666666667,10.5,NA,0,NA,NA,22.6666666666667,0,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2004,"Western","San Miguel","SMI_HARRIS_PT_RESERVE_W",17,34.063683,-120.355983,"Harris Point SMR","mpa","SOUTH","1",10,0,14.5,NA,0.1,0,NA,0.5,0.9,NA,NA,NA,NA,0,0.2,0.3,0,0.1,0.6,12.1,NA,0,NA,0,NA,NA,NA,28.2,NA,NA,0,0,0,0,0,0,0,NA,NA,0.2,0.1,NA,0,NA,0.2,NA,NA,0,0,NA,0,51.2,370.2,0.6,0.1,NA,0,251.7,58.8,0,0,0,3,0,NA,1.1,4,0,116.8,0,38.1,0,0,NA,0.1,NA,0,0.1,0,NA,7.9,2,44.3,NA,0.5,NA,NA,5.4,0,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_EAST_ISLE_CEN",24,34.017667,-119.363683,"Anacapa Island SMR","mpa","SOUTH","1",4,0,2.5,0,0,0,NA,0,36.25,NA,NA,NA,NA,0,0,0,3.75,0,13.5,0,NA,0,NA,0,NA,NA,NA,47.75,NA,NA,0,0,0,0,0,0,0,NA,NA,0.25,99.75,NA,0,NA,1,NA,NA,0.25,0,NA,0,24.5,171.5,0,0.5,NA,2.25,93,0,0.25,0.25,0,0,0,NA,0,2.25,1.25,0.25,0,2.5,0,0.25,NA,0,NA,0,0,0,NA,0,125.25,19,NA,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_EAST_ISLE_E",24,34.017033,-119.361133,"Anacapa Island SMR","mpa","SOUTH","1",4,0,1.25,0,0,0,NA,0,59.5,NA,NA,NA,NA,0,0,0,6,0,7.5,0.5,NA,0,NA,0,NA,NA,NA,39,NA,NA,0,0,0,0,0,0,0,NA,NA,0.75,88.5,NA,0,NA,1.25,NA,NA,0,0,NA,0,12.75,85.5,0,2.5,NA,2,135,0,0,0,0,0,0,NA,0,2.75,0,0.25,0,1.5,0,0,NA,0.25,NA,0,0,0,NA,0,34.75,16,NA,0,NA,NA,0.75,0,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_EAST_ISLE_W",24,34.015867,-119.371733,"Anacapa Island SMR","mpa","SOUTH","1",4,0,1,0,0,0,NA,0,33.5,NA,NA,NA,NA,0,0,0,0.25,0,3.75,0.25,NA,0,NA,0,NA,NA,NA,14.5,NA,NA,0,0,0,0,0,0,0,NA,NA,0,32,NA,0,NA,0.5,NA,NA,0,0,NA,0,49.5,348.25,0,1.75,NA,47.75,187.5,0,0,0,0,0.25,0,NA,0,2.5,0.75,0.25,0,1.25,0,1.25,NA,0,NA,0,0,0,NA,0,125.5,36.25,NA,0,NA,NA,0.25,0,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_CEN",24,34.0100609,-119.3877751,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,0,0,2.75,NA,0,23.5,NA,NA,NA,NA,0,0,0,70.5,0,1.75,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,10,NA,NA,0,0,NA,2,1.25,3.25,0,0.75,NA,3.25,197.5,0,1.25,0.25,0,0,0,NA,0,14.75,0.25,9,0,1.75,0,0.5,NA,0,NA,0,0,0,NA,0,0.25,872,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2005,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_E",24,34.0085,-119.388167,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.25,0,0,4.5,NA,0,20,NA,NA,NA,NA,0,0,0,17.5,0,2,0,NA,0,NA,0,NA,NA,NA,4.75,NA,NA,0,0,0,0,0,0,0,NA,NA,0,3.5,NA,0,NA,0.25,NA,NA,0,0,NA,0,3.5,7.75,0,0,NA,34.25,157.5,0,0,0,0,0,0,NA,0,1,0,8.25,0,2.5,0.5,1.5,NA,0,NA,0,0,0,NA,0,6,1444.5,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
